V,µA
0.159,0.1
0.261,0.9
0.312,2.5
0.399,14.7
0.422,23.8
0.463,55.1
0.473,67.6
0.492,99.9
0.501,121.3
0.511,147.1
-0.093,0
-0.322,0
-1.09,0.1
-2.1,0.2
-3,0.3
-3.9,0.4
-10,1.1
-20,2.3
