"Weight X (g)","Weight Y (g)","Delta X (mm)","Delta Y (Y init) (mm)"
50,50,0,0
100,50,10,-4
150,50,19,-7
200,50,27,-9
250,50,34,-10
50,100,-15,31
100,100,0,24
150,100,13,17
200,100,24,11
250,100,33,8
50,150,-31,50
100,150,-10,41
150,150,5,34
200,150,20,25
250,150,29,22
50,200,-35,60
100,200,-17,54
150,200,1,46
200,200,14,41
250,200,25,36
50,250,-40,73
100,250,-24,71
150,250,-10,64
200,250,8,55
250,250,21,49
